,Unnamed: 0,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Still,Walk,Run,Cycle,SPM/RPM,Timestamps,Acceleration x (m/s^2)_kalman,Acceleration y (m/s^2)_kalman,Acceleration z (m/s^2)_kalman,Gyroscope x (rad/s)_kalman,Gyroscope y (rad/s)_kalman,Gyroscope z (rad/s)_kalman,Linear Acceleration x (m/s^2)_kalman,Linear Acceleration y (m/s^2)_kalman,Linear Acceleration z (m/s^2)_kalman,Acceleration x (m/s^2)_kalman_max_freq,Acceleration y (m/s^2)_kalman_max_freq,Acceleration z (m/s^2)_kalman_max_freq,Gyroscope x (rad/s)_kalman_max_freq,Gyroscope y (rad/s)_kalman_max_freq,Gyroscope z (rad/s)_kalman_max_freq,Linear Acceleration x (m/s^2)_kalman_max_freq,Linear Acceleration y (m/s^2)_kalman_max_freq,Linear Acceleration z (m/s^2)_kalman_max_freq
0,0,0.0453,0.402,4.69,7.8,-0.0589,0.0586,0.266,2.59,-0.368,-0.314,0.0,0.0,0.0,1.0,90.0,45300000.0,0.33448926859812045,3.031464881810142,7.238333273726663,-0.2922405258367045,0.12475584690136682,0.28107652193465155,2.1243239795341347,-0.7377036842769398,-0.010955580753236306,,,,,,,,,
1,1,0.0953,0.828,3.71,10.1,-1.63,-0.00733,0.264,2.81,-0.84,1.63,0.0,0.0,0.0,1.0,90.0,95300000.0,0.6218045123467414,3.4952814876612037,8.512524936616096,-1.443591796856475,0.025896394103732845,0.2676843638473799,2.507905574573474,-0.7796295859278028,1.2273721851755548,,,,,,,,,
2,2,0.145,0.596,1.35,8.24,-1.67,1.03,0.377,2.67,-2.55,-0.515,0.0,0.0,0.0,1.0,90.0,145000000.0,0.6048930693794726,1.916100078350527,8.365179692303744,-1.6409276393498233,0.8067743175242856,0.3557244820242035,2.6111788528480866,-1.692519232150664,-0.1464326652520067,,,,,,,,,
3,3,0.195,-2.59,-2.28,6.59,-2.08,2.42,1.6,-0.117,-5.44,-2.36,0.0,0.0,0.0,1.0,90.0,195000000.0,-1.5160242158270791,-1.1878750129243416,7.3711667992218945,-2.0236991813612404,2.0636745413322632,1.3588251704955554,0.8458601999127184,-3.713384165702609,-1.8950867468873005,,,,,,,,,
4,4,0.245,0.498,-0.232,14.5,-1.95,1.44,1.38,0.845,-4.65,-2.29,0.0,0.0,0.0,1.0,90.0,245000000.0,-0.1770980918408005,-0.4805534118872985,11.38935812686379,-1.9594500181676708,1.5777121487625976,1.3758963653366263,0.8453025477078219,-4.223107174847607,-2.2070829378940733,,,,,,,,,
5,5,0.295,-4.21,-0.91,10.2,0.0742,-0.00855,1.18,-0.7859999999999999,-3.17,1.34,0.0,0.0,0.0,1.0,90.0,295000000.0,-2.8586097007813485,-0.7983393581157994,10.718135068956453,-0.1865618921876533,0.34170338727822736,1.2179639799034692,-0.21252598960374086,-3.648905353300548,0.5952554674841317,,,,,,,,,
6,6,0.345,-2.16,0.165,8.39,-0.92,1.31,1.95,1.35,-2.23,-0.447,0.0,0.0,0.0,1.0,90.0,345000000.0,-2.3940896698797434,-0.08547735544800916,9.403924317273251,-0.8259559539174856,1.096196131505723,1.80813407984506,0.8007334439839894,-2.8749523075963936,-0.22816846026048565,,,,,,,,,
7,7,0.395,0.242,7.54,12.5,-0.838,0.377,1.95,3.93,5.33,3.72,0.0,0.0,0.0,1.0,90.0,395000000.0,-0.6412953778319546,5.557304187222184,11.151709128602462,-0.8364556688659308,0.5358014234921787,1.9225069314946623,2.829992669341145,1.6008633257767362,2.8910441886152314,,,,,,,,,
8,8,0.445,2.98,4.48,11.8,-0.0357,0.639,2.03,6.67,2.1,2.99,0.0,0.0,0.0,1.0,90.0,445000000.0,1.7665845312020432,4.76010922291386,11.517683035118965,-0.1383757600812716,0.6162133350274477,2.0091682054668585,5.320152460065384,1.873147717529157,2.9692232859020184,,,,,,,,,
9,9,0.495,1.51,-1.74,10.9,-0.139,-0.511,0.387,5.17,-4.36,2.23,0.0,0.0,0.0,1.0,90.0,495000000.0,1.5959757548547056,-0.04991054976066423,11.168987224059578,-0.13891995647513433,-0.26210671066896296,0.7013703806427123,5.222781958018499,-1.5271133910064514,2.3852070334302184,,,,,,,,,
